Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2015-01-02,61.570613861083984,61.972537651101,60.98283337520877,61.18960550758112,8389600
2015-01-05,60.21153259277344,61.21749437119862,60.14183100174057,61.21516885783693,12751200
2015-01-06,59.82353591918945,60.58555970477455,59.21019961506024,60.35556080634434,11070000
2015-01-07,60.62507629394531,60.66921851263642,59.8119406085541,60.04193957648528,9346800
2015-01-08,61.438194274902344,61.59384766229118,61.01536213874969,61.14778875666208,10443200
2015-01-09,60.527503967285156,61.44286309875068,60.350935071881246,61.243060334480774,10523600
2015-01-12,60.40900802612305,60.86901304350122,60.20456844171313,60.645983530521065,6425600
2015-01-13,60.585567474365234,61.75415912965157,60.19758253808672,60.87364751257346,10284000
2015-01-14,59.37282943725586,60.07909767387245,59.0382816983311,59.62374378643883,12225200
2015-01-15,58.808284759521484,59.81657194622664,58.62939395381912,59.640003108654085,10569200
2015-01-16,59.231117248535156,59.26596804269366,58.429598612745934,58.52252697385579,11137200
2015-01-20,59.67021179199219,60.33233790252803,59.07081427650464,59.526171765204815,14933200
2015-01-21,59.77244186401367,60.31840580939973,59.12658009393454,59.512239581101284,9784000
2015-01-22,59.84677505493164,60.17202784148441,58.864040155938895,59.34727539952407,11566000
2015-01-23,60.00708770751953,60.555370038599484,59.98152832972582,60.06051779657734,6166800
2015-01-26,59.59819412231445,59.77476298272887,58.96394933185257,59.693448002802235,8552400
2015-01-27,58.311119079589844,58.961624749313195,57.75121626494436,58.961624749313195,11027600
2015-01-28,57.23545837402344,58.78041473019642,57.22151947258275,58.668899973680716,11430800
2015-01-29,57.61646270751953,57.80232297363851,56.95898409880512,57.50726993411175,15668400
2015-01-30,59.22182846069336,61.24537250540052,59.22182846069336,60.497287466774594,22151600
2015-02-02,59.32170867919922,59.54706362029067,58.0113992660948,59.54706362029067,13665200
2015-02-03,60.35557174682617,60.50890673690037,59.1823325479085,59.64000845981327,15075600
2015-02-04,61.5404167175293,61.9678927835592,60.195256390797255,60.30909308355058,22170800
2015-02-05,63.14579391479492,63.14579391479492,61.77508083378577,62.088720315113655,16565600
2015-02-06,62.128204345703125,63.296795985547774,61.8075954867831,63.13416604291382,11242000
2015-02-09,61.67284393310547,62.34193945552559,61.631027235449025,62.12587942765471,7834400
2015-02-10,61.46144104003906,62.2327600490184,61.24770647946648,61.97255775441833,9396800
2015-02-11,61.9083137512207,61.98046468480517,61.503336626860374,61.673244333325634,8795600
2015-02-12,63.05343246459961,63.05343246459962,62.15735592052672,62.28769355207897,11641600
2015-02-13,62.75550079345703,63.481669441257715,62.55766465601824,63.481669441257715,8476000
2015-02-17,63.044105529785156,63.30478073055911,62.8113588001132,63.18608472837563,6810400
2015-02-18,62.6368293762207,63.07439457838976,62.411064653947086,63.04413635228041,6429200
2015-02-19,62.63215255737305,62.8579171915535,62.376129708889984,62.8579171915535,5654800
2015-02-20,63.539859771728516,63.539859771728516,62.15734357330112,62.618184673732515,9034800
2015-02-23,63.54219436645508,63.614345292855916,62.89981104457169,63.53055276689109,6654800
2015-02-24,63.4165153503418,63.72839518280236,63.11394737787248,63.72839518280236,9045200
2015-02-25,63.54219436645508,63.82614569395322,63.134887541929636,63.134887541929636,6842800
2015-02-26,63.71444320678711,63.889003325161866,63.31178864336968,63.586435294460045,13459600
2015-02-27,63.14649200439453,63.81680348182492,63.14649200439453,63.64922561246732,7965200
2015-03-02,64.77110290527344,64.77110290527344,63.875026388475,64.40335901804782,11653600
2015-03-03,64.07516479492188,64.85486767419764,63.65622356870557,64.85486767419764,8807200
2015-03-04,63.71444320678711,64.04028734051278,63.36532297003759,64.04028734051278,8021200
2015-03-05,63.802852630615234,64.03792906545935,63.71440775006535,64.0053411187871,6756000
2015-03-06,62.6879997253418,63.88432125667974,62.66705337321557,63.63295082543286,11590800
2015-03-09,63.17212677001953,63.355991590666505,62.627493117946265,62.96264901020648,8902000
2015-03-10,61.724449157714844,62.809042906569545,61.724449157714844,62.75784543350673,11125600
2015-03-11,61.61970520019531,62.23183032032366,61.224032863900696,61.82452348708347,12105200
2015-03-12,62.743900299072266,62.84165711317824,61.98049082270109,62.003766931094994,9530800
2015-03-13,61.684879302978516,62.57164397350251,61.561523792725964,62.57164397350251,12578800
2015-03-16,62.613521575927734,62.85325041922721,62.05726059512722,62.11777701671211,9849600
2015-03-17,61.561519622802734,62.459918730416895,61.47773419639768,62.390097541746016,14290800
2015-03-18,62.29931640625,62.37146731975982,60.283728999516846,61.46607918791597,50658000
2015-03-19,62.19924545288086,62.55302509429783,61.21240140654477,62.21786917235956,15407500
2015-03-20,62.75782775878906,63.027807698169454,62.17130149006306,62.60886645153609,15372000
2015-03-23,62.45060729980469,63.50262001293484,62.44129544135451,63.33504207516601,8128000
2015-03-24,62.469207763671875,63.01849362435549,62.22714922661477,62.469207763671875,6534800
2015-03-25,61.19377899169922,62.776454059771034,61.19377899169922,62.4692266432934,13054300
2015-03-26,61.06343460083008,61.724441628716335,60.53277228903354,60.74690242668034,9487200
2015-03-27,61.01688766479492,61.26825102472359,60.65380330997186,60.998263947545695,6521100
2015-03-30,61.12860107421875,61.74304871272344,60.97963976617755,61.46374981157924,11237100
2015-03-31,60.89586639404297,61.64065177286264,60.87724267542366,60.95172334416588,7400500
2015-04-01,60.68174362182617,60.998275848147756,60.002119866976344,60.93310703079517,7633000
2015-04-02,60.784141540527344,61.09136895247689,60.33726465924917,60.5048426018701,5083000
2015-04-06,60.70036315917969,61.10999980387903,59.96488951491492,60.262805137550245,8351200
2015-04-07,61.25895690917969,61.62204132706775,60.80276809460794,60.86793691056558,6660800
2015-04-08,61.91063690185547,62.22716907964655,61.258948828246005,61.34273425076696,6604200
2015-04-09,61.85477828979492,62.20855079125785,61.221706848373245,61.97580404224792,5408500
2015-04-10,61.76167678833008,62.08752793443465,61.37997579564297,62.08752793443465,4628500
2015-04-13,61.08205795288086,62.189934761505334,60.98896067297471,61.64996059403566,5059800
2015-04-14,61.007568359375,61.38927638485469,60.40242547424673,60.99825650188703,5621800
2015-04-15,61.147216796875,61.36134689835308,60.793444349722094,61.07273614393775,5347100
2015-04-16,61.1192741394043,61.45442989695225,60.839975307159555,61.00755318593353,4121300
2015-04-17,60.06727981567383,60.97965022677111,59.90901372588029,60.60725399565248,11212900
2015-04-20,60.253482818603516,60.70966448283293,60.12314520025225,60.514158055306034,5948900
