Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2015-01-02,23.320907592773438,23.543529550354624,23.225886328629798,23.421358243975163,13505400
2015-01-05,23.25303840637207,23.434936105410788,23.215029584153623,23.27204359421776,20937000
2015-01-06,23.432214736938477,23.55167055350389,23.291039822222302,23.34262287451442,24615300
2015-01-07,24.053926467895508,24.07564556852083,23.529952582757417,23.55981654030131,25495200
2015-01-08,24.561614990234375,24.61591197124579,24.181529909263304,24.21953872805497,38140800
2015-01-09,24.257545471191406,24.539893805402023,24.230396981270115,24.52089017315167,25567500
2015-01-12,24.439441680908203,24.51817322903121,24.22225066764727,24.2602594833361,22117500
2015-01-13,24.24669075012207,24.697362593438022,24.14352460700675,24.65120891007774,24646200
2015-01-14,23.513671875,24.03221498422841,23.483806354517682,23.79602027261888,35862900
2015-01-15,23.722713470458984,23.831308986855117,23.538100315849157,23.61954734151446,28238100
2015-01-16,23.557106018066406,23.744434659594532,23.410503223157743,23.673847956104478,25226700
2015-01-20,23.535390853881836,23.80959439050205,23.225892408463192,23.57068420920717,23559300
2015-01-21,23.52181053161621,23.595112699154527,23.26932615091357,23.37520775001238,24521400
2015-01-22,23.972482681274414,23.999632725817634,23.581538817358528,23.68199103057008,21371400
2015-01-23,24.02950096130371,24.23311780065644,23.861179033069252,24.00506793480423,22697400
2015-01-26,24.06207275390625,24.205961609910755,23.923613285012383,23.975196346245212,14000100
2015-01-27,23.763437271118164,24.01592321733883,23.690135100082856,23.96705406766671,18061500
2015-01-28,23.5706844329834,23.95348351019006,23.55710863144652,23.896471046933016,17810400
2015-01-29,23.815013885498047,23.815013885498047,23.421354645031904,23.638545628708577,19568400
2015-01-30,23.071142196655273,23.717285958680513,23.049421538185474,23.55982128234848,30840600
2015-02-02,23.269329071044922,23.312767282928228,22.786079352211384,23.01955857597941,20781600
2015-02-03,23.399641036987305,23.491946838339747,23.255752170724517,23.301905848137146,24850500
2015-02-04,23.524520874023438,23.630400896568947,23.348054169780923,23.377916570904684,26796900
2015-02-05,23.69556427001953,23.717284927545006,23.500092333546025,23.64941214482827,15272400
2015-02-06,23.709136962890625,23.891033076209858,23.55981717117276,23.690131778414177,16852800
2015-02-09,23.323619842529297,23.671125421826616,23.25031769021221,23.611397512016772,16368600
2015-02-10,23.698278427124023,23.73085785813369,23.462083766195057,23.516380746580797,17196300
2015-02-11,23.440364837646484,23.65212648036562,23.326338381737546,23.519096391874914,17559300
2015-02-12,23.318191528320312,23.532668623112777,23.13900933218777,23.50008919464905,20824800
2015-02-13,23.296478271484375,23.391499557044405,23.163449714478766,23.30462313064358,16791000
2015-02-17,23.337200164794922,23.33991563539279,23.068426054102623,23.193311292565557,15261600
2015-02-18,23.426788330078125,23.429503800424545,23.21774216411335,23.33719800379193,18098100
2015-02-19,22.674760818481445,23.02226639809626,22.639467477235875,22.940820942978398,55940400
2015-02-20,22.88652992248535,22.90824902833161,22.411423511177823,22.460292664436647,41521200
2015-02-23,22.967975616455078,23.03856231796493,22.86752495196654,22.910961607649384,20191200
2015-02-24,22.959823608398438,23.027694818148728,22.783355356102863,22.946247812975965,15593100
2015-02-25,22.688339233398438,23.000551529183685,22.67476498838248,22.97611695607131,20425200
2015-02-26,22.75078010559082,22.76706982030771,22.606891250361233,22.76435590350336,17664300
2015-02-27,22.78607940673828,22.848521253917582,22.642188970241627,22.729066947689134,17632200
2015-03-02,22.794218063354492,22.80507683666013,22.587885835821616,22.786073206638978,18184500
2015-03-03,22.634042739868164,22.75621250111064,22.5797442051644,22.712774294736747,19382400
2015-03-04,22.41956329345703,22.590602184187567,22.316397175679583,22.590602184187567,18643200
2015-03-05,22.688339233398438,22.769786256966928,22.522731269341918,22.574314332486207,17992500
2015-03-06,22.42228126525879,22.560740743308397,22.365267259672517,22.482007634370675,17193000
2015-03-09,22.501005172729492,22.62589036292061,22.408697849756074,22.422273644025086,14014500
2015-03-10,22.281103134155273,22.3978434921785,22.281103134155273,22.33540010804184,18933300
2015-03-11,22.038026809692383,22.38761965342791,21.997057921565073,22.346650765300602,18482700
2015-03-12,22.368507385253906,22.428594064955863,22.062613550339666,22.07080733055391,15677400
2015-03-13,22.368507385253906,22.464100966818858,22.201904688374302,22.38216472748017,14286600
2015-03-16,22.748140335083008,22.769991454311178,22.515988993421832,22.51872077402624,19557300
2015-03-17,22.565147399902344,22.67166338127648,22.461361635812725,22.66346960381643,14406000
2015-03-18,22.540571212768555,22.658012778498424,22.166396958299053,22.39035609252065,30756900
2015-03-19,22.264720916748047,22.515991626416294,22.223753579712536,22.485948287468762,21638700
2015-03-20,22.7344913482666,22.80277025104206,22.316617899504383,22.34939146027582,37095900
2015-03-23,22.753602981567383,22.914743649071355,22.70171009179462,22.718097649155172,19517100
2015-03-24,22.682592391967773,22.862852410344406,22.658012616955396,22.72082950763587,16077300
2015-03-25,22.210094451904297,22.737215568862275,22.207362671392332,22.693516457491775,19937700
2015-03-26,22.365768432617188,22.480478185211837,22.02709960910525,22.103573819370464,24801600
2015-03-27,22.218292236328125,22.44498161278241,22.19097911469471,22.354851593280078,17152200
2015-03-30,22.540571212768555,22.614313663938642,22.24013940946914,22.313881860639224,17105100
2015-03-31,22.464094161987305,22.679857911989377,22.464094161987305,22.502329707666426,16763100
2015-04-01,22.043495178222656,22.472292579198346,21.967020940151155,22.472292579198346,24920100
2015-04-02,22.048954010009766,22.21009468019524,21.999792899913512,22.048954010009766,17387100
2015-04-06,22.11996078491211,22.21282098393238,21.890539723023238,21.975206145247142,19142100
2015-04-07,21.986135482788086,22.20190082339201,21.9752114862733,22.147277715211047,19818300
2015-04-08,22.13088607788086,22.185510738795454,21.947895886161948,21.956089663439297,20084100
2015-04-09,22.078990936279297,22.229206003507972,22.007980290884145,22.078990936279297,11770800
2015-04-10,22.02710723876953,22.122699253310255,21.999795681130383,22.084462134933222,16440900
2015-04-13,21.928783416748047,22.10084966783415,21.923321417787584,21.958826755236156,14094300
2015-04-14,21.890544891357422,21.964287337132102,21.76217777497785,21.928780441697,16595100
2015-04-15,21.778568267822266,22.117237207930348,21.75398692831639,22.007989414799308,18601200
2015-04-16,21.642004013061523,21.81953065991986,21.6119606814078,21.71301467180486,24045300
2015-04-17,21.27056312561035,21.617425817308895,21.18043468036867,21.56007092593594,35468400
2015-04-20,21.341567993164062,21.530020160590194,21.308792887801413,21.409846857997856,26542800
2015-04-21,21.3115291595459,21.532756478964824,21.27875404727493,21.46993803471326,18600600
2015-04-22,21.4207763671875,21.47813124935376,21.180431280450964,21.229592384764423,22784100
2015-04-23,21.62561798095703,21.72394019802173,21.357961320277056,21.407122428809405,22406700
2015-04-24,21.80587387084961,22.10357539329125,21.642003007303302,21.680238552355362,20603400
2015-04-27,21.677513122558594,21.81134224820715,21.655663565073336,21.786760909984878,19349400
2015-04-28,21.603771209716797,21.707557001062163,21.51364119678998,21.702095002255476,14687700
2015-04-29,21.27056312561035,21.519102030095556,21.245983350909704,21.494522255394905,21325200
2015-04-30,21.316993713378906,21.434435275092987,21.191358372614594,21.2569070422129,26387700
2015-05-01,21.46721076965332,21.510908320685473,21.349769205869336,21.357962985063985,14999100
2015-05-04,21.62561798095703,21.726671978474876,21.42897198402417,21.570994874321855,20007600
2015-05-05,21.338848114013672,21.579193290434556,21.319730333758933,21.579193290434556,17566200
2015-05-06,21.341588973999023,21.47076622608726,21.209664273568364,21.415796814574577,16440300
2015-05-07,21.44603157043457,21.531232356925106,21.245395481795633,21.363578232519032,16614300
2015-05-08,21.583457946777344,21.781346634471163,21.547728525369763,21.602697954766267,16042200
2015-05-11,21.465269088745117,21.60543928544362,21.446030658871422,21.52573497215752,11234700
2015-05-12,21.701644897460938,21.84456418323036,21.402065931765513,21.443291832237136,25347000
2015-05-13,21.48176383972168,21.830815668489482,21.43229245946068,21.762104282312055,25263600
2015-05-14,21.635671615600586,21.649413575502876,21.443281031635493,21.53947632361804,18510600
2015-05-15,21.778593063354492,21.781342084683537,21.594447950975127,21.63292638624843,19851600
2015-05-18,21.965484619140625,21.970982661547094,21.75660461502596,21.81432147896115,24900900
2015-05-19,21.006284713745117,21.536732636478447,20.95131529186942,21.487259684990285,67375800
2015-05-20,20.860614776611328,21.025521456315758,20.841376345468028,21.020024986370053,31625700
2015-05-21,20.9183292388916,21.00353001118705,20.76716454912051,20.833126893929798,20268600
2015-05-22,20.84962272644043,20.992540387127484,20.84962272644043,20.943069010171712,20445000
2015-05-26,20.58577537536621,20.841379350360864,20.5637879197466,20.824888365479435,31720800
2015-05-27,20.665481567382812,20.75343139778563,20.613261158997766,20.616008608280964,20961300
2015-05-28,20.56928062438965,20.657230430765093,20.517060230270904,20.632493957972027,15076500
2015-05-29,20.412616729736328,20.5802708292794,20.37963634306105,20.563781422274953,19125300
2015-06-01,20.53904914855957,20.63524445273535,20.451099335903624,20.52805620831093,16938000
2015-06-02,20.48408317565918,20.613260467647716,20.45385179855579,20.486832197517202,17393400
2015-06-03,20.583023071289062,20.668225431144645,20.467589340861025,20.530802675936705,18281400
2015-06-04,20.379636764526367,20.60775674580257,20.324667355375592,20.46483754014369,26948400
2015-06-05,20.080060958862305,20.41262179225912,20.058075077403668,20.385137867769057,31905300
2015-06-08,19.956378936767578,20.198242471009532,19.953631488302634,20.181751489553662,28779000
2015-06-09,19.91790008544922,20.022339288005497,19.887667146691793,19.981113411154315,25006800
2015-06-10,20.04433250427246,20.154269780174577,19.88217482573348,19.98386818202643,33647400
2015-06-11,20.047080993652344,20.24771710659671,20.019597068573248,20.126785319981803,22260000
2015-06-12,19.906909942626953,20.036085643237275,19.898664450914225,19.9921123085473,21739800
2015-06-15,19.769485473632812,19.898661152833057,19.706270571868306,19.843693314081115,22700400
2015-06-16,19.88492202758789,19.948135365696494,19.711771423638215,19.84919261277288,18646800
2015-06-17,19.989356994628906,20.03607933607096,19.882167208772522,19.961871506683075,17111700
2015-06-18,20.058067321777344,20.19548846375936,19.992104984906035,19.992104984906035,25129800
2015-06-19,19.992109298706055,20.12403400091474,19.981114787188744,20.008598706982262,43652100
2015-06-22,20.00585174560547,20.115790581431114,19.978367822982392,20.058073714855983,19468500
2015-06-23,19.945392608642578,20.04708440688279,19.882177682997476,20.033342442003526,23628900
2015-06-24,19.893165588378906,19.967373432202727,19.827203235276237,19.94263696003927,22015200
2015-06-25,19.750240325927734,19.96186928078155,19.741994837730044,19.912397924261477,15879600
2015-06-26,19.821706771850586,19.91515304560847,19.752995397597306,19.77773186976846,20693400
2015-06-29,19.629318237304688,19.788726880876172,19.626569215886768,19.733757461184826,24563400
2015-06-30,19.494644165039062,19.73650614771025,19.453416707803427,19.73650614771025,33307800
2015-07-01,19.755748748779297,19.774988757105444,19.337987054178225,19.678793433475768,32321700
2015-07-02,19.750240325927734,19.942630856764318,19.695272501497893,19.794215214538035,19758300
2015-07-06,19.934391021728516,19.97836592280959,19.618321223624996,19.618321223624996,31609500
2015-07-07,20.280696868896484,20.299936873984528,19.78872739107505,19.970123492666538,37263900
2015-07-08,20.080060958862305,20.22572921852655,20.03608605061149,20.146023321238527,23373000
2015-07-09,20.00310516357422,20.26420715780566,19.983866731437896,20.24771617445068,26087400
2015-07-10,20.096546173095703,20.214728901673972,20.085553235522354,20.085553235522354,16737900
2015-07-13,20.305435180664062,20.36864852662236,20.203741821049647,20.203741821049647,18253500
2015-07-14,20.280696868896484,20.363150214225982,20.19549607474495,20.332917268516272,16554600
2015-07-15,20.242223739624023,20.31093514086166,20.1157970259875,20.225734324367412,13700100
2015-07-16,20.29169464111328,20.37689544894841,20.272454632935215,20.330173084802407,15695100
2015-07-17,20.17076301574707,20.357657191971146,20.148775558112888,20.266958339480002,17041800
2015-07-20,20.091054916381836,20.184501200662663,20.08006040328994,20.159766298372674,15256800
2015-07-21,19.992109298706055,20.1432724302369,19.934390865406563,20.091052039029318,19323300
2015-07-22,20.107540130615234,20.288936176919815,20.0030993632077,20.0030993632077,20884800
2015-07-23,19.928892135620117,20.124031718420714,19.904155667011693,20.082804270740006,12758700
2015-07-24,19.673294067382812,19.942639990312376,19.651305040340816,19.934394498338325,17853300
2015-07-27,19.61832046508789,19.69252830437629,19.51662870685311,19.61832046508789,18592800
2015-07-28,19.81620979309082,19.895914110808945,19.57709683993645,19.659548606265563,25776900
2015-07-29,19.851932525634766,19.961868168368074,19.813454107078517,19.857427420572254,14819100
2015-07-30,19.832704544067383,19.93439633333024,19.728263733004525,19.796975124002074,13813500
