Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2015-01-02,37.64833068847656,38.37870385374771,37.342591426876204,38.23432878006104,15070200
2015-01-05,37.12034225463867,37.68238446932521,37.111827890885856,37.6057422014808,18369400
2015-01-06,36.73712921142578,37.62277243243373,36.60939426995473,37.52058382955346,19229500
2015-01-07,36.74563980102539,37.06072316132719,36.62641599717938,36.89892430031092,13502200
2015-01-08,36.967063903808594,37.41839997411674,36.94151755975879,37.154412422887965,17516900
2015-01-09,36.95002365112305,37.55464414737959,36.83931743750012,37.452455545544545,15957500
2015-01-12,36.84783172607422,37.27362131858927,36.498684390152555,36.83931411505452,16055700
2015-01-13,36.55829620361328,37.426907398527476,36.25172716440628,37.18846300774596,12878200
2015-01-14,36.66901397705078,36.76268499211443,36.15806433438333,36.15806433438333,12707400
2015-01-15,36.30282211303711,37.16291567349705,36.25172619170131,37.02666313178507,13431000
2015-01-16,37.052215576171875,37.14588982313776,35.97922703937485,36.18360750989291,17786700
2015-01-20,37.384334564208984,37.49503754018361,36.813774713535345,37.094797456818796,16308400
2015-01-21,37.03519058227539,37.40988435940106,36.79674613454296,37.2055038682758,15876600
2015-01-22,37.51205825805664,38.60208170205196,36.77118535947436,37.42690164847851,17969100
2015-01-23,37.63128662109375,37.9293413135101,37.401359829292716,37.452455754754205,14150300
2015-01-26,37.384334564208984,37.64832208224415,37.07776548008791,37.61425812878238,12059500
2015-01-27,36.95853805541992,37.358778064753984,36.26024338120148,36.626419443374445,14984100
2015-01-28,36.353919982910156,37.45245808479759,36.33688800669671,37.4183941323707,15132500
2015-01-29,36.49869155883789,36.63494412526332,36.038837928958046,36.46462760510218,12805100
2015-01-30,35.67266082763672,36.209156763453734,35.6130505290479,35.84297735868376,22590000
2015-02-02,36.345394134521484,36.37094046651079,35.3916265075644,35.945150941268984,16889500
2015-02-03,36.65196228027344,36.7371188839818,36.22617276469921,36.56680242804887,12657100
2015-02-04,36.12399673461914,36.75416692251219,36.03884009368223,36.592368005325014,12912000
2015-02-05,36.7541618347168,36.82228973684963,36.1921196361896,36.1921196361896,9630300
2015-02-06,36.60087966918945,37.018154975431365,36.51572303453635,36.83932084503204,9522100
2015-02-09,36.95853805541992,37.15440087882102,36.30282169089445,36.30282169089445,12705700
2015-02-10,37.460968017578125,37.520578297846285,37.094788725349915,37.29065153887625,12714800
2015-02-11,36.92448806762695,37.46949843417941,36.694561210140506,37.43543447414037,12836900
2015-02-12,37.37582015991211,37.52059035029292,36.967062428835526,37.02667272825184,12519700
2015-02-13,37.40988540649414,37.66535859116308,37.29917916868108,37.29917916868108,10155700
2015-02-17,37.33323669433594,37.38433262187385,37.07776355368084,37.188466523903806,10118600
2015-02-18,37.55464553833008,37.56316315043344,37.17143745512612,37.22253013367747,8661100
2015-02-19,37.563175201416016,37.78458445937767,37.469500929329776,37.58020718256972,8465700
2015-02-20,37.27362060546875,37.54612567958346,37.00962989369406,37.52057934404668,14731200
2015-02-23,37.282135009765625,37.36729487584526,36.87337739813355,37.00962993534424,10995500
2015-02-24,37.36729431152344,37.4354189548416,36.941504733105724,37.29065205746758,10522500
2015-02-25,37.23957061767578,37.54613975309608,36.94151909630491,37.32473051558028,11785400
2015-02-26,37.37582015991211,37.59723262790214,37.22253560469368,37.29917788230289,8519300
2015-02-27,37.31620788574219,37.5631666836938,37.196987293218655,37.273629566771994,9549500
2015-03-02,37.49504852294922,37.50356613806827,37.02668039547003,37.30770322106856,11091000
2015-03-03,36.94151306152344,37.3673027359349,36.76267892939739,37.324724418197235,10058700
2015-03-04,37.137367248535156,37.1799455563287,36.464618940440566,36.788219927001464,14697600
2015-03-05,37.29916000366211,37.37580224453433,36.8393065584288,37.17993946197558,10983500
2015-03-06,36.089927673339844,37.13736970728891,36.02179977754631,37.13736970728891,15086600
2015-03-09,36.353919982910156,36.43907986397738,35.92813032312594,35.97922625176628,11474200
2015-03-10,35.61305236816406,36.23470497734894,35.57898841049201,35.97071742668503,13960700
2015-03-11,35.31499481201172,35.90258336289795,35.263898884254,35.70672051260254,11108800
2015-03-12,35.44272994995117,35.561950533512174,35.136160878784445,35.30647739037899,13716700
2015-03-13,36.089927673339844,36.16656993184914,35.349051424911075,35.374601010092086,18405400
2015-03-16,36.967063903808594,37.06925252852561,36.39650722991096,36.464631896883034,17423200
2015-03-17,36.5072021484375,36.90744544215636,36.49868778514261,36.71158260120292,21509000
2015-03-18,37.58019256591797,38.2699696675068,36.91595855334745,37.72495947664062,37900300
2015-03-19,37.605751037597656,37.886773835230684,37.46949844591686,37.46949844591686,15729600
2015-03-20,37.818641662597656,38.09114681531729,37.52059016697233,37.580200466097395,20724700
2015-03-23,37.68238067626953,37.9974640796841,37.60573841613983,37.75902293639923,10749200
2015-03-24,37.2225227355957,37.89527102329365,37.2225227355957,37.75050413148138,14913400
2015-03-25,36.55829620361328,37.25659090468837,36.55829620361328,37.19698061912222,17491000
2015-03-26,36.609397888183594,36.81377511414341,36.15805862119725,36.43056375482196,14065600
2015-03-27,36.311344146728516,36.72010185821776,36.123995644101875,36.558302945914996,18030800
2015-03-30,36.99260330200195,37.154405446651005,36.72009818824452,36.81377243019561,12730100
2015-03-31,36.74563980102539,37.10330146701395,36.72860782904739,36.88189232833291,13264200
2015-04-01,36.56681823730469,36.72010278906357,36.379472978446415,36.60939980608474,12050900
2015-04-02,36.42155075073242,36.84028893579772,36.30191220068691,36.73774207288814,11183900
2015-04-06,36.71208572387695,36.83172421790852,36.07116242593257,36.13098167294836,9766500
2015-04-07,36.71208572387695,37.15645960164026,36.69499404474323,36.73772487252977,8075400
2015-04-08,36.840274810791016,37.03682424763579,36.61808622311971,36.61808622311971,6947100
2015-04-09,36.91718292236328,37.01118552843277,36.52408407871314,36.72063350053821,9399500
2015-04-10,37.182098388671875,37.506833797716205,36.81463866831967,36.81463866831967,12542800
2015-04-13,36.814640045166016,37.421380054829065,36.77190921245057,37.21628314147143,10943400
2015-04-14,36.51552963256836,36.79753739689722,36.32752445634912,36.78044572088603,10510500
2015-04-15,37.592288970947266,37.763199241116865,36.600994408403146,36.703541222485796,18188700
2015-04-16,37.13937759399414,37.56665990389257,36.959919806214074,37.33592706535878,11960800
2015-04-17,36.746273040771484,37.08810014046152,36.626634533851416,36.797548083696434,12473500
2015-04-20,37.01974105834961,37.438479178912544,36.9599217925414,37.011196846050794,10426300
2015-04-21,37.10519027709961,37.489744967054676,37.08810185523936,37.18210121509062,9312900
2015-04-22,37.216285705566406,37.387199268489084,37.03682793145487,37.182102341000856,7343900
2015-04-23,37.07955551147461,37.28465243898643,36.737731645495,37.18210234527798,11311000
2015-04-24,36.814640045166016,37.24192229308166,36.53263219678737,37.09664463363982,17767100
2015-04-27,37.267555236816406,37.55810727281173,36.8060896631936,36.83172555287112,12916000
2015-04-28,38.02811050415039,38.0964772113837,37.13081866108945,37.35300393978963,18287700
2015-04-29,38.22468566894531,38.36996338981134,37.327393220923405,37.942680961238416,36608700
2015-04-30,37.27610397338867,37.9512107360517,37.18210135328306,37.64356698294424,20196300
2015-05-01,37.91702651977539,37.925573990450054,37.122281262087114,37.122281262087114,11942000
2015-05-04,38.105037689208984,38.327223062773704,37.805941367120816,38.07085432099736,9168200
2015-05-05,37.532474517822266,38.13067037148371,37.506838623777035,38.00248764135242,11410200
2015-05-06,36.96846008300781,37.80593618998167,36.74627473986912,37.77175282645111,12732100
2015-05-07,37.156455993652344,37.31027783101486,36.763357191461104,36.89153988266043,8787100
2015-05-08,37.6093864440918,37.80593916993277,37.335926034102485,37.455567815889886,9582900
2015-05-11,37.464111328125,37.77175509859629,37.25901439450909,37.57520563632967,7429400
2015-05-12,37.233375549316406,37.335922378044366,36.98555105831101,37.30174227507165,8515100
2015-05-13,37.4213752746582,37.6606522597564,37.27609763377399,37.39573612632309,7451200
2015-05-14,37.92558288574219,37.94267457119539,37.60084738194273,37.6948500219825,7293000
2015-05-15,37.729026794433594,37.97684804039918,37.54956575851389,37.9512121466557,9369500
2015-05-18,37.80592727661133,37.95120164750792,37.4982835971783,37.549555370481,6070900
2015-05-19,37.87429428100586,37.99393277647555,37.73756410619699,37.95974941779721,8640000
2015-05-20,37.84866714477539,38.11358008603466,37.67775357176296,37.788847883206834,9055700
2015-05-21,37.840118408203125,37.98539608137398,37.55811379307934,37.788846619947066,8036400
