Price,Close,High,Low,Open,Volume
Ticker,LLY,LLY,LLY,LLY,LLY
Date,,,,,
2015-01-02,57.687564849853516,58.31335237551186,57.4076110748855,57.448777421877814,3146200
2015-01-05,57.11943817138672,57.71228274100255,56.9382886020334,57.41586359722614,4845500
2015-01-06,57.407623291015625,58.38747427603472,56.979450473165876,57.57230127815012,5127400
2015-01-07,57.00415802001953,58.07457750417916,56.36189879104869,57.66287625287256,9043000
2015-01-08,58.35454559326172,58.865051194099486,57.35822918284547,57.638183056587025,7472200
2015-01-09,57.58051681518555,57.72872946431585,56.82298828943528,57.66285577980009,8141700
2015-01-12,57.16058349609375,58.140434197717454,57.04530768202752,57.819307818238556,5797600
2015-01-13,57.127662658691406,58.29689897221617,56.658323489326264,57.695812388682754,3364800
2015-01-14,57.440555572509766,57.539359844100495,56.575980503718654,56.62538263951402,3376100
2015-01-15,57.42406463623047,58.683868930565566,57.41583513774847,58.00044991502542,4055000
2015-01-16,58.198081970214844,58.36275993763612,57.17706475166701,57.30057008620208,4263300
2015-01-20,59.30967330932617,59.36731122550187,58.35452980097717,58.35452980097717,6163300
2015-01-21,59.48258972167969,59.69667611223195,58.55214723830032,58.97208423613614,5195900
2015-01-22,59.66372299194336,59.853108263109384,58.988533435448396,59.853108263109384,4582800
2015-01-23,59.391998291015625,59.993084659771604,59.3261308895294,59.66372252409957,2903200
2015-01-26,59.37554931640625,59.4249514516024,58.51097425810188,59.16969871033968,3466600
2015-01-27,59.0626335144043,59.400225097972175,58.83207565682368,59.0873345714874,3661600
2015-01-28,58.43687057495117,59.59786471695093,58.263956821124054,59.37554882833375,3105200
2015-01-29,59.37554931640625,59.41672195044435,57.98399720913642,58.43687105530765,4416600
2015-01-30,59.284969329833984,60.49537179211459,58.93914184977136,60.124836964566285,6720100
2015-02-02,59.02971267700195,59.284965378790005,57.827546077334915,59.17792534173137,6274500
2015-02-03,58.37099838256836,58.98855021165356,57.51465909238943,58.94737757688972,6811500
2015-02-04,57.81932830810547,58.04164423342819,57.44879338981703,57.82756409261755,5376400
2015-02-05,58.799163818359375,58.930904925423334,58.198077349082716,58.21454263169274,3847000
2015-02-06,57.9345817565918,58.78268505350373,57.83577122685099,58.59330605740948,3246000
2015-02-09,57.317047119140625,57.8522599874016,57.12766178468679,57.63817358368474,3771200
2015-02-10,58.04985427856445,58.099256399606105,57.54757844110709,57.728727927673376,6888000
2015-02-11,58.008392333984375,58.56401722192969,57.80107140880654,58.04985904979296,3456400
2015-02-12,58.4893913269043,58.50598054766749,57.90889513887098,58.20743784326924,3383500
2015-02-13,58.514259338378906,58.78792449416975,58.20742840031,58.62207027504779,2691900
2015-02-17,59.34355545043945,59.40160507191845,58.29866226381737,58.38988400141783,3971600
2015-02-18,58.887451171875,59.252331783461386,58.21572691442299,59.21916599535409,3800000
2015-02-19,58.97865676879883,59.11963347394992,58.68840242334009,58.7381637457534,2337000
2015-02-20,59.608917236328125,59.675261458758754,58.273769812844876,58.85427226871293,3461700
2015-02-23,58.95379638671875,59.64210362359114,58.63867074514413,59.55088187764734,3378600
2015-02-24,58.79623031616211,59.29379939535166,58.47281009834219,58.87915744153801,3158600
2015-02-25,58.34839630126953,58.771332721126406,58.09132040240161,58.771332721126406,3029500
2015-02-26,58.07474899291992,58.30694746656601,57.66840166403927,58.19084822974297,4544900
2015-02-27,58.19084548950195,58.464510674955164,57.97523624666026,58.00840203253315,3353200
2015-03-02,58.97865676879883,58.99523965831507,58.182545206441006,58.19083348773299,3815100
2015-03-03,58.3567008972168,59.003541222455134,58.12449612808877,58.97866372178182,4137300
2015-03-04,58.58891296386719,58.72988971842119,57.89231114835915,58.058171736306065,3005100
2015-03-05,58.53914260864258,58.953784524250814,58.38158298302625,58.66353644871175,3465900
2015-03-06,56.73130798339844,58.265481753108546,56.64837454157629,58.265481753108546,5880800
2015-03-09,57.70158004760742,57.83426219256354,56.7396076072036,57.00497822405042,5848000
2015-03-10,57.03813171386719,57.57716738274329,56.847400006483845,57.320091461082036,3664900
2015-03-11,56.772769927978516,57.49424913377672,56.73130953286837,57.12936222597991,3424500
2015-03-12,57.68496322631836,57.743012823263605,56.83909676698315,57.013245557818884,2724000
2015-03-13,57.958648681640625,58.09133713665507,57.33668578436138,57.56059597046482,3223800
2015-03-16,58.93721389770508,59.210879137426765,58.19915164046889,58.27378416388307,3922300
2015-03-17,58.7464485168457,59.094752445197976,58.323518426663206,58.63864392410089,2572500
2015-03-18,60.98554611206055,61.50799275430258,58.62208797772544,58.79623685847279,6436200
2015-03-19,61.549442291259766,61.84798495398167,60.19770569978751,60.75333063297903,7051200
2015-03-20,63.125083923339844,63.19142181759859,61.814814025998885,62.378727252263786,10713900
2015-03-23,63.324127197265625,64.23633833837711,62.98411771791474,63.04216734525089,6284400
2015-03-24,62.66070556640625,63.6060889492637,62.49485127454679,63.24949652752374,5111600
2015-03-25,61.665531158447266,63.423614729618585,61.665531158447266,62.74360240691749,5431600
2015-03-26,60.90260696411133,61.657251965158956,60.88601774430209,61.367003887832944,4023500
2015-03-27,61.01870346069336,61.35870652834385,60.703571567775064,61.05187557189177,4171600
2015-03-30,61.25918960571289,61.532848420071346,61.093329068445954,61.36699420973697,3370700
2015-03-31,60.24745559692383,61.35040431787811,60.24745559692383,60.82795159377774,4348000
2015-04-01,59.31867218017578,60.512842936755646,58.937202372253566,60.47137621390022,5875800
2015-04-02,59.07816696166992,59.52598090332648,58.48937631438047,59.26061038163359,3781800
2015-04-06,59.1362190246582,59.467933772301215,58.74645467069761,58.98694770456548,3936900
2015-04-07,59.45965576171875,59.77478770706756,59.02843089826028,59.086480520782274,3128100
2015-04-08,59.83282470703125,59.94062931841941,59.32696110594379,59.64208665787819,3215400
2015-04-09,60.00697326660156,60.17282748751562,59.625503496952845,59.89087404657512,2595800
2015-04-10,61.30066680908203,61.35042814737751,59.91576415943206,60.12308514268268,3956400
2015-04-13,60.96894073486328,61.06845706618061,60.62893767499538,60.76991439916175,4351500
2015-04-14,60.91917037963867,61.15966337451261,60.62062778785941,60.7864882982543,3950600
2015-04-15,61.12649917602539,61.38357509171269,60.78649615788403,60.98552246916025,4358700
2015-04-16,60.94407272338867,61.36700928867651,60.86114559784485,61.04358907020173,2880000
2015-04-17,60.09819793701172,60.70357156731162,59.67526142790177,60.54601194778696,4386700
2015-04-20,60.04844284057617,60.753332803377624,59.95722111665599,60.537717244390535,2540400
2015-04-21,59.88258361816406,60.63723492795501,59.758189780327456,60.521135699823084,4048400
2015-04-22,59.95722961425781,60.09820636141176,59.608925561319474,60.09820636141176,3506100
2015-04-23,60.04012680053711,60.48794065077686,58.93717822459092,60.43817933835177,5448700
2015-04-24,59.360137939453125,60.06502792801782,59.09476736751348,59.890879083332436,3816300
2015-04-27,58.787933349609375,59.84941569652379,58.57231777072555,59.65038933821081,5328400
2015-04-28,59.028419494628906,59.11134660693483,58.21571860939142,58.56402260416927,4557900
2015-04-29,59.940635681152344,60.388449719499896,59.575748762439446,59.59233798252658,6789600
2015-04-30,59.60062789916992,60.21429612846196,59.23574100919096,59.67526040288389,5479300
2015-05-01,60.637210845947266,60.811359618982145,59.08644844759252,59.924026540986766,6533400
2015-05-04,60.579185485839844,61.02699318022927,60.41332492594244,60.745039718803824,4040700
2015-05-05,59.6338005065918,60.51283930130071,59.559161675322855,60.396740076600786,3735900
2015-05-06,59.74989318847656,59.94062489662643,59.32695672942083,59.68354897393203,3567600
2015-05-07,59.55916976928711,59.94893421671925,59.476242644222296,59.50112014904833,3628100
2015-05-08,60.75333023071289,61.11821078400909,60.123072799480546,60.123072799480546,3713300
2015-05-11,60.927494049072266,61.358718927928514,60.69529555069317,60.75334517528795,2958600
2015-05-12,60.07333755493164,60.65383384899497,59.96552658108053,60.65383384899497,3152800
2015-05-13,60.371856689453125,60.72844893824791,60.11477443673798,60.33868458178238,2682100
2015-05-14,61.006473541259766,61.14007961168362,60.48041397301401,60.68916868003522,3364300
2015-05-15,60.872886657714844,61.307093736634265,60.61402643444015,61.14844445796398,3464400
2015-05-18,60.906272888183594,61.0315206107646,60.639067128864404,60.99812546520155,2162000
2015-05-19,61.33213424682617,61.4406907785714,60.647419019393894,60.80607464536709,3548000
2015-05-20,61.256980895996094,61.53253863444176,61.10667725417919,61.332129531560554,1980300
2015-05-21,62.01683044433594,62.08363346326698,61.10666320147501,61.24026286865056,3288200
2015-05-22,62.04189682006836,62.06694636372138,61.68283849610396,61.8331421287097,3023400
2015-05-26,62.050254821777344,62.10036028978474,61.64109732873542,61.75799946960454,4194600
2015-05-27,62.542903900146484,62.618052527614985,61.90828788410081,62.09199302327355,2901100
2015-05-28,63.80378341674805,63.86223447228723,62.409297313420886,62.45940276865965,4823600
2015-05-29,65.88298034667969,66.42574380582545,63.47812228048,63.58667879472163,11917000
2015-06-01,65.96646881103516,66.67623334056094,65.78276370136551,65.89966579466687,4866500
2015-06-02,65.0897216796875,65.76609133086616,64.7223176902638,65.76609133086616,4467700
