Price,Close,High,Low,Open,Volume
Ticker,NVO,NVO,NVO,NVO,NVO
Date,,,,,
2015-01-02,17.113567352294922,17.190092515076348,17.016902614077534,17.13773238452385,1426400
2015-01-05,17.081350326538086,17.186069082265494,17.020934655180586,17.157875512014485,2269400
2015-01-06,16.875934600830078,17.137732177563233,16.80343643215102,17.016902408576094,2114600
2015-01-07,17.000791549682617,17.033013641197755,16.843712694631055,17.0088470725614,3232400
2015-01-08,17.254533767700195,17.335087453634205,17.13370400701606,17.157869037292627,3041600
2015-01-09,17.403560638427734,17.44786525155154,17.25051029400706,17.35120203785786,3162200
2015-01-12,17.600915908813477,17.64119198898022,17.496195642085578,17.5686938155329,3321400
2015-01-13,17.596891403198242,17.8466080739289,17.50022817411839,17.741887783252345,2045400
2015-01-14,17.74188232421875,17.830491537306212,17.62105255683011,17.778131408078725,3547400
2015-01-15,17.79021453857422,17.886879277685395,17.68952280619895,17.8063255844984,1919400
2015-01-16,17.838550567626953,17.854661616162417,17.49619770020199,17.55258637007612,1698200
2015-01-20,18.148679733276367,18.297703077967412,18.128540156170697,18.281592030856483,3941200
2015-01-21,18.20103645324707,18.245341060012535,18.015764039895,18.12451129201918,3696600
2015-01-22,17.82244110107422,17.87882823951932,17.72174934344103,17.79827452612591,2340000
2015-01-23,17.673412322998047,17.886878292213932,17.661328271003725,17.794242087904514,3756400
2015-01-26,18.188955307006836,18.257426487100396,17.959378269602144,18.09229056347298,6429600
2015-01-27,18.321863174438477,18.374221754396594,18.245336495919965,18.350056728703148,2080200
2015-01-28,18.116455078125,18.38228117214226,18.092288510874777,18.38228117214226,2737200
2015-01-29,18.49506187438965,18.531310969711765,18.26145778842938,18.52325698091515,2634000
2015-01-30,17.94729995727539,18.257430764205914,17.935215901231533,18.205070618507428,2183000
2015-02-02,18.01576042175293,18.01576042175293,17.830488045609492,17.907013191468682,1792200
2015-02-03,18.01979637145996,18.031878889878424,17.838550913012128,17.95938070649929,1885800
2015-02-04,17.407588958740234,17.596888390122597,17.379395393716603,17.496196647485615,2980800
2015-02-05,17.592859268188477,17.617025836614115,17.39147580727646,17.516334106158105,2253000
2015-02-06,17.08940315246582,17.214261469880018,17.020931966647034,17.077320634676546,5789200
2015-02-09,16.944408416748047,17.02496212807418,16.863854705421918,16.867883236027062,4150000
2015-02-10,17.238428115844727,17.286759727950983,17.149820416388962,17.153847410550217,1759200
2015-02-11,17.141761779785156,17.230369463155434,17.081346123294267,17.157871289939955,2202000
2015-02-12,17.379398345947266,17.39550785981581,17.190097345974365,17.22634644093866,1264800
2015-02-13,17.62508201599121,17.653277117546235,17.48008719669802,17.633137539802068,3118200
2015-02-17,17.79021453857422,17.82243663042258,17.60091512648377,17.60091512648377,1407000
2015-02-18,18.076181411743164,18.12048602272344,17.943267578802327,18.003683236763436,3503600
2015-02-19,18.192981719970703,18.321868552714772,18.080207469807807,18.08423599956158,2153400
2015-02-20,19.151567459106445,19.248232199573426,18.889769873119153,19.195872067802398,7631800
2015-02-23,19.127403259277344,19.26434408464929,19.06296060830431,19.248233037797533,3448400
