Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2015-01-02,78.02196502685547,78.49934943200917,77.27605711039311,78.15126058854695,18177500
2015-01-05,76.76883697509766,78.81759473831741,76.4406357059119,77.55452747355739,26452200
2015-01-06,75.7345199584961,77.16665802343586,74.94882936223388,76.8086291980268,27399300
2015-01-07,75.7345199584961,76.93791717420874,75.40631864845597,76.34119234816986,22045300
2015-01-08,77.7534408569336,77.80317108605026,75.66490022608359,76.32129524137125,23961000
2015-01-09,77.31583404541016,78.19103745868927,76.77877947483447,77.77332328973009,21157000
2015-01-12,76.30140686035156,77.57442179890619,75.79418736247611,77.41529113770308,19190200
2015-01-13,76.03286743164062,77.65397861692576,75.43614269307824,76.80861793831514,25179600
2015-01-14,75.86380004882812,76.77877852616258,75.61516409817635,76.00303557417176,25918600
2015-01-15,73.64598083496094,76.15222819257032,73.138761307578,75.983157546032,34134000
2015-01-16,74.76981353759766,74.90904908185011,73.43712071547945,73.63603405567444,21791500
2015-01-20,75.82401275634766,75.89363051476859,74.4117624639422,75.30685334918742,22821600
2015-01-21,76.3212890625,76.87823874999968,75.43614568781044,75.74445942539133,25096700
2015-01-22,77.2263412475586,77.32579412759668,76.26163237687554,76.74895680050004,19519500
2015-01-23,77.40535736083984,77.7633937894509,76.61966673070825,77.22633914653431,16746500
2015-01-26,77.0771484375,78.04185718682504,76.86829513936273,77.55453282450476,19260800
2015-01-27,75.36653137207031,76.46052808419121,75.21734827774306,76.29145745157844,20110000
2015-01-28,75.82401275634766,77.2163755125328,75.58532438287112,76.48041526811635,53306400
2015-01-29,77.57442474365234,77.59431228317389,73.80510242570428,76.43069773308339,61293500
2015-01-30,75.4958267211914,77.73355036666489,75.33669606427385,77.57441970974733,42649500
2015-02-02,74.58084869384766,75.7245757540228,73.34761632029173,75.69474064956253,41955300
2015-02-03,74.98860931396484,75.16762751407175,73.45701084366517,74.77975601180137,26957700
2015-02-04,75.21734619140625,75.93341895410114,74.60073388068233,74.68029161938509,20277400
2015-02-05,75.19747161865234,75.56545562619534,74.79965250548098,75.29692450000307,15062600
2015-02-06,74.06368255615234,75.28696725625453,73.84488169264984,75.26707971764861,21211000
2015-02-09,74.03385162353516,74.42172314421691,73.04924768232647,73.6459801028534,16194300
2015-02-10,74.77974700927734,74.9289225016013,74.09350939352048,74.44159818855417,15811300
2015-02-11,76.0925521850586,76.33124058478793,74.62062394656489,74.68029414955537,20877400
2015-02-12,75.8140869140625,76.45059442049094,75.47593803315289,76.44064685664324,17235000
2015-02-13,75.32675170898438,76.06271964691744,75.08806330121111,76.04282452007186,18621900
2015-02-17,75.18751525878906,76.49037289171187,74.67035578360127,74.88915664963874,25254400
2015-02-18,76.29145812988281,76.48042389022858,75.03833074926669,75.52566270091974,22426400
2015-02-19,78.9866714477539,79.40437804740117,76.53014690238423,76.5699295672698,45851200
2015-02-20,79.46405792236328,79.90165207204441,78.76787265026128,79.11596908019612,36931700
2015-02-23,78.40982818603516,79.7524683628953,77.95233895652463,79.52371995425659,24139100
2015-02-24,78.02196502685547,79.0463516058553,77.67387618339325,78.07169525639338,18897100
2015-02-25,79.12590789794922,79.76241536795978,78.07169382345066,78.07169382345066,25593800
2015-02-26,79.97128295898438,80.92604424400227,79.28504520284694,79.44416828979915,31111900
2015-02-27,78.53913116455078,80.78680245068261,78.19104232522602,80.23980028333827,30739200
2015-03-02,79.31486511230469,79.42426553327404,78.09157294499597,78.56895728993192,21662500
2015-03-03,79.16568756103516,79.26514042674626,78.09157840071377,79.17563512393644,18635000
2015-03-04,80.45860290527344,80.70723887989557,78.41978487826489,78.8673341852454,28126700
2015-03-05,80.76689910888672,81.54264203984029,80.60777605042368,80.78679423354887,27825700
2015-03-06,79.57345581054688,80.88625339311895,79.39443761347944,80.45859923277827,24488600
2015-03-09,79.00656127929688,79.47399807566676,78.20097564794513,79.24524966484664,18925100
2015-03-10,77.12687683105469,78.82754586495938,77.12687683105469,78.07169043174599,23067100
2015-03-11,77.14676666259766,78.002074986402,76.83846049509869,77.37551508826193,20215700
2015-03-12,78.49934387207031,78.6186918618475,77.48491251614928,77.67387068192087,16093300
2015-03-13,77.62415313720703,78.94689073547212,77.25616916873973,78.17114772043567,18557300
2015-03-16,77.64403533935547,77.69376556521605,76.93791014118463,77.5346349126759,19305400
2015-03-17,78.927001953125,79.34470855652353,77.91256295885137,77.93245808535656,22170000
2015-03-18,80.46855926513672,80.79675302081044,78.73804722940552,78.81761257104644,36912400
2015-03-19,82.29850769042969,82.54714366532525,80.55805586616079,80.67740386570705,42099500
2015-03-20,83.34278106689453,84.13841162670919,82.61676068814302,82.93501442962243,44466300
2015-03-23,83.96932983398438,84.49643681194871,82.84549811847113,83.46211039257277,27357300
2015-03-24,84.84453582763672,85.60039129970139,84.0588452532666,84.24781101822467,32576500
2015-03-25,82.46757507324219,85.0533875924132,82.46757507324219,85.03350005382534,37436100
2015-03-26,82.55708312988281,83.31293095622233,81.69182729053318,82.26866451676626,32794800
2015-03-27,82.84551239013672,83.49195987431328,82.42779817290347,82.9250701378196,18372600
2015-03-30,82.74605560302734,83.87983512638417,81.96037254079083,83.35272803419859,24527700
2015-03-31,81.77140808105469,83.04442317435515,81.7614605165784,82.44769829784161,19734300
2015-04-01,81.22440338134766,82.26867757431626,80.42877276611428,82.0498766891024,22058200
2015-04-02,81.11498260498047,82.10952631553792,80.99564221588403,81.80122019335035,19664100
2015-04-06,81.99018859863281,82.35816492736154,80.35913746718134,80.35913746718134,19062900
2015-04-07,81.870849609375,82.9648463292386,81.77139674170874,82.19905090166431,17467000
2015-04-08,81.83106994628906,82.64659563149338,81.39346820718558,82.17915878977243,18966700
2015-04-09,81.72167205810547,82.34823958366817,81.26418276559006,82.04987337266041,15927300
2015-04-10,81.5923843383789,82.15927407087345,81.46309636000926,81.76145498419336,12529700
2015-04-13,82.55708312988281,83.48200916926793,81.47302644004704,81.48297400264197,26883100
2015-04-14,83.0643081665039,83.23338640633841,81.99020645684844,82.71621929820036,19634200
2015-04-15,82.25872802734375,83.20354931910485,81.82112626746417,83.09414887913495,22390900
2015-04-16,81.86090087890625,82.61675632037229,81.7017778104629,82.02003153511693,13769700
2015-04-17,80.3392562866211,81.66200151540863,79.93149722687204,81.0354415801888,24215000
2015-04-20,82.63665008544922,82.6963278799088,80.79674536403277,81.09511157302697,28796800
2015-04-21,83.16376495361328,84.02901330400908,83.08419961930142,83.54168890994276,27171900
2015-04-22,84.16825103759766,84.27765147818417,83.19360222407722,83.85994484381827,45548000
2015-04-23,81.96036529541016,85.12300756894273,81.96036529541016,83.64113930323263,73728100
2015-04-24,81.08515930175781,82.48746977974145,81.03543666165746,82.31839155765138,29660400
2015-04-27,81.46309661865234,82.47752808452783,81.18461794565454,81.42331395108123,25446000
2015-04-28,80.23979949951172,81.45314423139192,79.79225779443281,81.38352646420704,23775300
2015-04-29,80.03095245361328,80.94593106178223,79.08613115337452,79.57346314952879,26430300
2015-04-30,78.34021759033203,80.51827110175395,77.89267588228778,79.57345745687493,28999000
2015-05-01,78.55901336669922,79.32481634895781,77.68381754617079,78.80764931900734,24136400
2015-05-04,78.37999725341797,79.25520068489323,78.20097905950415,78.89716429706559,14692000
2015-05-05,77.1368179321289,78.37005775899682,76.79867666808816,78.12142179857838,22311300
2015-05-06,77.67387390136719,78.3799991310071,76.62960740166062,77.54458593124184,28663000
2015-05-07,78.00208282470703,78.50930236718102,77.13682685081235,77.57442861983057,19749400
2015-05-08,78.0816421508789,78.79771495859055,77.60425774981528,78.66841939800683,19943600
2015-05-11,77.5843734741211,78.59880493586901,77.50480813930261,78.05181033146978,18874100
2015-05-12,77.0373764038086,77.46503062218076,76.37103375287964,77.4451430810379,21285300
