Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2015-01-02,46.94808578491211,47.30118992866592,46.632542679963215,46.715184989972265,12600000
2015-01-05,45.49057388305664,46.790304237893494,45.250161497534314,46.62502251406046,20100600
2015-01-06,44.31105422973633,45.64083698455746,43.83774104372901,45.55819468126104,29074100
2015-01-07,44.37866973876953,44.994726888430975,44.078152797789436,44.994726888430975,23843200
2015-01-08,45.37036895751953,45.75352817798254,45.05482876743637,45.05482876743637,16971100
2015-01-09,44.58151626586914,45.67088654615703,44.543952366398905,45.61829651371033,15396200
2015-01-12,44.19835662841797,44.62659135569672,43.777633534099536,44.53643456452316,15455200
2015-01-13,44.20587921142578,44.85198871183987,43.852772190050096,44.52141946086951,21644700
2015-01-14,42.680755615234375,44.2058723148289,41.52376914922522,44.2058723148289,49602300
2015-01-15,41.31340026855469,42.53048814389102,40.945267246971426,41.86935275101765,42458100
2015-01-16,42.01961135864258,42.07220138109365,41.05044746043077,41.06547359055126,29368900
2015-01-20,41.854339599609375,42.365216716256064,41.6364649451102,42.10226652354475,23477700
2015-01-21,41.98956298828125,42.38774544256698,41.46365984911007,41.658996692830975,21842400
2015-01-22,43.26676559448242,43.37194567364965,42.04216281715931,42.35770592060319,31423500
2015-01-23,42.58308410644531,43.4771174750915,42.56805797429055,43.36442578284324,15458300
2015-01-26,42.650699615478516,42.81598420070991,42.22246488641683,42.38023497271501,12577700
2015-01-27,42.222469329833984,42.53049790185511,41.89190012458268,42.109774761508874,15220500
2015-01-28,41.13310241699219,42.5830914620629,41.13310241699219,42.53801305781195,24354400
2015-01-29,41.824283599853516,41.98956820106866,41.08050862626921,41.52376953012097,20393300
2015-01-30,40.85512161254883,41.69656500477608,40.84760711302594,41.313408641422285,26943700
2015-02-02,41.67403030395508,41.809262645897356,40.77248231298725,40.967816325824955,20308900
2015-02-03,42.613136291503906,42.658211821942714,41.97453857285142,42.00459083710507,18812500
2015-02-04,42.35769271850586,42.87608131823327,42.282562066844505,42.312614327509046,14934100
2015-02-05,42.650699615478516,42.853548097551155,42.41779886955624,42.7183157761694,11293900
2015-02-06,43.49215316772461,44.12323652724175,43.22920296206843,43.38697308546214,25214000
2015-02-09,43.4395637512207,43.64992391877047,42.99630277963917,43.139046769627605,14372400
2015-02-10,43.92038345336914,44.108205828245964,43.612354873208844,43.89033118556277,16367300
2015-02-11,43.85276412963867,44.07063875665109,43.454581640640775,43.61986623574562,13061900
2015-02-12,44.75430679321289,44.859486844703355,43.987991304714754,44.27348206300421,23211300
2015-02-13,44.82944107055664,45.24265256970221,44.581517037011174,44.67167097048753,16479100
2015-02-17,45.152488708496094,45.182540970268704,44.56648393363727,44.59653619540988,15308800
2015-02-18,44.604068756103516,45.152509894045764,44.41624633081057,45.152509894045764,14278100
2015-02-19,44.498878479003906,44.68670086133937,44.17582375211155,44.43877680694646,11256500
