Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2015-01-02,78.01262664794922,78.78141260266604,77.7215352036826,78.40821785929859,5753600
2015-01-05,77.4677734375,78.16938144905424,77.38567012999896,77.98278405827922,8079300
2015-01-06,77.08708953857422,78.36341461694019,76.8333198982611,77.87826041072537,7428000
2015-01-07,78.78886413574219,78.9903924649484,77.48268267092153,77.55732616736785,7931700
2015-01-08,79.40835571289062,79.48299350262002,78.93066702522455,79.16204588173515,9916000
2015-01-09,78.32610321044922,79.49046881879468,78.18428740627928,79.49046881879468,7364800
2015-01-12,78.05736541748047,78.9828862118434,77.84837740209171,78.49773220783587,6839000
2015-01-13,78.19175720214844,79.36358836329622,77.80363151498521,78.69930223532387,10151100
2015-01-14,77.62450408935547,77.94545178596644,77.25877484724053,77.52001002017977,8887700
2015-01-15,76.49745178222656,77.57225439344512,76.09440080301961,76.85572121746591,10834800
2015-01-16,77.65434265136719,78.08724980756483,76.13170781179156,76.17648934708842,14092300
2015-01-20,75.60179901123047,76.1690566697561,74.83301867763016,75.79586189076564,20460000
2015-01-21,76.05707550048828,76.20635109189699,74.93749148142663,75.05691081565384,11702900
2015-01-22,77.44535827636719,77.49760530155305,75.81076382562551,76.42280284687375,9036600
2015-01-23,76.28099060058594,76.85571359886303,76.08693346629659,76.83332282909879,10126000
2015-01-26,76.32576751708984,76.46757760459347,75.54205651428802,75.98242913995232,8962800
2015-01-27,76.1988754272461,76.7064203425489,75.33306686261074,76.0048183232318,10160500
2015-01-28,75.74360656738281,76.82586903031618,75.71375030498812,76.48999604375061,9053200
2015-01-29,76.41535186767578,76.47506439193938,75.1390265576649,75.76599667343325,7569300
2015-01-30,74.74343872070312,76.1317235468228,74.70611697057642,75.81824134595695,10676300
2015-02-02,75.2584457397461,75.27337102239869,74.17617767620582,75.00467037865761,8990700
2015-02-03,76.47506713867188,76.54970494943225,75.47490794658293,75.68389609451198,10005200
2015-02-04,75.65403747558594,76.46759926819121,75.4002620935028,76.22129506980139,9514100
2015-02-05,76.47506713867188,76.54970494943225,75.7286776420682,75.81078094225461,6642200
2015-02-06,75.45996856689453,76.46759313623228,75.25844593082671,76.21382346899877,9215700
2015-02-09,74.47476196289062,75.43013984991366,73.96721674859697,75.43013984991366,9851700
2015-02-10,74.90017700195312,75.16141215950864,74.2135001036645,74.78075765614174,12275500
2015-02-11,74.92253875732422,75.22856103372938,74.60159120391017,74.98225125435408,8177000
2015-02-12,73.47457122802734,75.04198776235138,72.51172825970711,75.01213150428343,25835200
2015-02-13,74.35531616210938,74.39263221645578,73.39247312578215,73.47457641764333,11153600
2015-02-17,74.96736145019531,74.99721771283754,73.98212756100098,74.18365021571125,8627100
2015-02-18,74.60906982421875,75.34053380536223,74.17616268628686,75.16139628273639,7878200
2015-02-19,75.1613998413086,75.26589388720527,74.34783824189893,74.6016078692199,10028200
2015-02-20,75.3568344116211,75.43951242481499,74.49247701373258,75.29670390486903,10085700
2015-02-23,75.29669952392578,75.74014908310963,75.01108823501214,75.71760157797965,6878200
2015-02-24,75.68753814697266,75.95060767144471,75.16141056674964,75.34931409316651,6587200
2015-02-25,76.07086944580078,76.13099995563813,75.28167800803958,75.86793614305105,9684000
2015-02-26,77.26593780517578,77.55154912110102,76.07838605822816,76.19864134174792,11437900
2015-02-27,77.0479736328125,77.66429705051928,77.02542612419758,77.44632824330623,8500000
2015-03-02,77.58159637451172,77.72440486651932,77.0479511337986,77.0479511337986,7277600
2015-03-03,76.9201889038086,77.49141726005294,76.52183432416113,77.49141726005294,6419700
2015-03-04,76.40156555175781,76.7548250552888,76.04078830247771,76.7548250552888,8665500
2015-03-05,77.05547332763672,77.5740888803166,76.66463652728287,76.71724928376051,8042300
2015-03-06,75.24408721923828,76.98783168354417,75.07121345493586,76.73227991036153,9287600
2015-03-09,75.65747833251953,75.85289387048776,74.98102449319737,75.31173079903002,5701100
2015-03-10,74.80815887451172,75.49213053497984,74.79312911393887,75.1539007112987,8735700
2015-03-11,73.89868927001953,75.03362803129615,73.82352901585467,75.03362803129615,9138100
2015-03-12,75.03362274169922,75.34178148235898,74.28200878431714,74.37971653440742,8318000
2015-03-13,74.56763458251953,75.19899341185541,74.13921477254038,75.04866715041328,7821800
2015-03-16,75.9581298828125,75.96564763049956,74.96599935949047,74.96599935949047,7726500
2015-03-17,75.07872772216797,75.55224251387978,74.71795618591904,75.24408373226548,7301500
2015-03-18,76.25873565673828,76.46918660378424,74.50747412197144,75.07870221706636,7972500
